,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %,Prim: Dec. 6-Followers
286,2020-01-16T00:00:00.000Z,87,The London (feat. J. Cole & Travis Scott),23634557,"['Young Thug', 'J. Cole', 'Travis Scott']","[4517, 3530, 4215]",2486436,46,-1.0,Young Thug,J. Cole,4517,3530.0,21155993,28654596,established,True,3.14285714285714,80,2486436,worst50,7498603,35.444344304708366,5710175
287,2020-01-16T00:00:00.000Z,88,Going Bad (feat. Drake),22039364,"['Meek Mill', 'Drake']","[3970, 3380]",2479370,87,-0.42857142857142894,Meek Mill,Drake,3970,3380.0,14564341,13557896,established,True,4.142857142857141,84,2479370,worst50,-1006445,-6.91033669151251,4595761
288,2020-01-16T00:00:00.000Z,89,Lights Up,25949044,['Harry Styles'],[558681],2461984,23,-3.28571428571429,Harry Styles,,558681,,30532559,41313683,established,False,3.4285714285714306,66,2641202,worst50,10781124,35.310253555884394,10882654
289,2020-01-16T00:00:00.000Z,90,Burberry faygo,28182720,['Lil Adrei'],[3519112],2441829,1,,Lil Adrei,,3519112,,293,1,established,False,,90,2441829,worst50,-292,-99.65870307167235,211
290,2020-01-16T00:00:00.000Z,91,Take What You Want (feat. Ozzy Osbourne & Travis Scott),25094148,"['Post Malone', 'Ozzy Osbourne', 'Travis Scott']","[135326, 69, 4215]",2437584,34,-3.0,Post Malone,Ozzy Osbourne,135326,69.0,59360500,41224314,established,True,5.14285714285714,70,2577807,worst50,-18136186,-30.552616639010786,29558381
291,2020-01-16T00:00:00.000Z,92,SICKO MODE,20318958,['Travis Scott'],[4215],2418292,123,-2.0,Travis Scott,,4215,,38669161,39381880,established,False,10.0,12,5772980,best50,712719,1.8431198959811927,13851627
292,2020-01-16T00:00:00.000Z,93,Before You Go,27430934,['Lewis Capaldi'],[550208],2416935,57,-2.28571428571429,Lewis Capaldi,,550208,,34614328,30470123,established,False,5.28571428571429,45,2977554,best50,-4144205,-11.97251323209279,5901305
293,2020-01-16T00:00:00.000Z,94,Dance Again,28142916,['Selena Gomez'],[3168],2415927,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,94,2415927,worst50,-5901286,-14.010546407857891,23606683
294,2020-01-16T00:00:00.000Z,95,Maniac,26595159,['Conan Gray'],[562618],2402096,16,-0.28571428571428603,Conan Gray,,562618,,7607326,21425657,emerging,False,3.71428571428571,73,2511182,worst50,13818331,181.64504847038236,2116368
295,2020-01-16T00:00:00.000Z,96,F.N,24819843,['Lil Tjay'],[1349373],2392409,53,-0.5714285714285711,Lil Tjay,,1349373,,10549063,11846575,established,False,4.57142857142857,92,2392409,worst50,1297512,12.299784350515301,2066705
296,2020-01-16T00:00:00.000Z,97,6 Kiss,27449271,"['Trippie Redd', 'Juice WRLD', 'YNW Melly']","[526471, 921966, 763339]",2387848,13,0.28571428571428603,Trippie Redd,Juice WRLD,526471,921966.0,14643705,15492508,established,True,1.7142857142857095,97,2387848,worst50,848803,5.796367790801576,5574658
297,2020-01-16T00:00:00.000Z,98,RITMO (Bad Boys For Life),25866373,"['Black Eyed Peas', 'J Balvin']","[728, 3883]",2313956,18,-0.5714285714285711,Black Eyed Peas,J Balvin,728,3883.0,33898232,29791129,established,True,1.7142857142857095,91,2454963,worst50,-4107103,-12.11597997205282,4993756
298,2020-01-16T00:00:00.000Z,99,Diamonds,28140588,"['Megan Thee Stallion', 'Normani']","[788785, 879584]",2307050,1,,Megan Thee Stallion,Normani,788785,879584.0,7364874,33408712,emerging,True,0.42857142857142894,98,2307050,worst50,26043838,353.6223158739715,2628012
299,2020-01-16T00:00:00.000Z,100,SAD!,18617811,['XXXTENTACION'],[74419],2304435,143,0.42857142857142894,XXXTENTACION,,74419,,28146437,26548080,established,False,4.142857142857141,76,2304435,worst50,-1598357,-5.678718766428589,23291303
300,2020-01-16T00:00:00.000Z,101,U Played (feat. Lil Baby),28071980,"['Moneybagg Yo', 'Lil Baby']","[601328, 731530]",2296195,4,,Moneybagg Yo,Lil Baby,601328,731530.0,4582656,6836398,established,True,-1.14285714285714,101,2296195,worst50,2253742,49.179820610580414,1703878
301,2020-01-16T00:00:00.000Z,102,Swervin (feat. 6ix9ine),22152724,"['A Boogie Wit da Hoodie', '6ix9ine']","[195737, 778806]",2264157,80,-0.7142857142857142,A Boogie Wit da Hoodie,6ix9ine,195737,778806.0,20037474,15767644,established,True,3.28571428571429,97,2264157,worst50,-4269830,-21.30922290903534,5244812
302,2020-01-16T00:00:00.000Z,103,VALENTINO,22325171,['24kGoldn'],[1005525],2254251,16,-4.28571428571429,24kGoldn,,1005525,,5790432,42134582,emerging,False,2.0,73,2541856,worst50,36344150,627.6586962768927,557965
303,2020-01-16T00:00:00.000Z,104,Enemies (feat. DaBaby),25094550,"['Post Malone', 'DaBaby']","[135326, 398544]",2251350,35,-1.28571428571429,Post Malone,DaBaby,135326,398544.0,59360500,41224314,established,True,3.28571428571429,95,2261666,worst50,-18136186,-30.552616639010786,29558381
304,2020-01-16T00:00:00.000Z,105,Jocelyn Flores,15972110,['XXXTENTACION'],[74419],2235118,174,1.85714285714286,XXXTENTACION,,74419,,28146437,26548080,established,False,4.142857142857141,67,2375781,worst50,-1598357,-5.678718766428589,23291303
305,2020-01-16T00:00:00.000Z,106,Ring,28142888,['Selena Gomez'],[3168],2232872,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,106,2232872,worst50,-5901286,-14.010546407857891,23606683
306,2020-01-16T00:00:00.000Z,107,EARFQUAKE,23194901,"['Tyler, The Creator']",[2498],2225715,62,-1.28571428571429,"Tyler, The Creator",,2498,,11302183,11105932,established,False,8.0,69,2688937,worst50,-196251,-1.7363990655610513,5404305
307,2020-01-16T00:00:00.000Z,108,7 rings,22290726,['Ariana Grande'],[3963],2216440,74,-3.5714285714285694,Ariana Grande,,3963,,62417310,70788872,established,False,5.571428571428571,83,2413328,worst50,8371562,13.412244135481007,53660605
308,2020-01-16T00:00:00.000Z,109,Hot (feat. Gunna),24879879,"['Young Thug', 'Gunna']","[4517, 620149]",2216008,28,-1.14285714285714,Young Thug,Gunna,4517,620149.0,21155993,28654596,established,True,1.0,101,2216922,worst50,7498603,35.444344304708366,5710175
309,2020-01-16T00:00:00.000Z,110,Into the Unknown,27031598,"['Idina Menzel', 'AURORA']","[1805, 5172]",2206916,17,-4.42857142857143,Idina Menzel,AURORA,1805,5172.0,15967418,10618887,established,True,4.85714285714286,79,2474739,worst50,-5348531,-33.49653024678129,319074
310,2020-01-16T00:00:00.000Z,111,Juicy,24875465,"['Doja Cat', 'Tyga']","[217671, 3184]",2201775,18,-0.14285714285714302,Doja Cat,Tyga,217671,3184.0,13761847,33020571,emerging,True,3.4285714285714306,110,2201775,worst50,19258724,139.94287249378664,4337663
311,2020-01-16T00:00:00.000Z,112,Panini,24134468,['Lil Nas X'],[1366172],2199433,24,-1.14285714285714,Lil Nas X,,1366172,,30547846,22473188,established,False,3.14285714285714,104,2207112,worst50,-8074658,-26.432822792153658,3739051
312,2020-01-16T00:00:00.000Z,113,rockstar,15941282,"['Post Malone', '21 Savage']","[135326, 5730]",2196945,133,-0.857142857142857,Post Malone,21 Savage,135326,5730.0,59360500,41224314,established,True,4.142857142857141,91,2388862,worst50,-18136186,-30.552616639010786,29558381
313,2020-01-16T00:00:00.000Z,114,How Do You Sleep?,24554679,['Sam Smith'],[3176],2189133,26,-3.5714285714285694,Sam Smith,,3176,,48331110,42374274,established,False,1.42857142857143,89,2353037,worst50,-5956836,-12.325055228402576,14523125
314,2020-01-16T00:00:00.000Z,115,Lalala,24236636,"['Y2K', 'bbno$']","[558932, 558374]",2177702,45,-1.28571428571429,Y2K,bbno$,558932,558374.0,13116902,6118366,established,True,2.85714285714286,106,2188817,worst50,-6998536,-53.355098635333256,251196
315,2020-01-16T00:00:00.000Z,116,Beautiful People (feat. Khalid),24225401,"['Ed Sheeran', 'Khalid']","[3648, 209693]",2167333,41,-3.5714285714285694,Ed Sheeran,Khalid,3648,209693.0,64948953,50278129,established,True,4.28571428571429,91,2342650,worst50,-14670824,-22.588237873518917,72801362
316,2020-01-16T00:00:00.000Z,117,Cash Shit (feat. Da Baby),23214451,"['Megan Thee Stallion', 'DaBaby']","[788785, 398544]",2161984,32,-0.7142857142857142,Megan Thee Stallion,DaBaby,788785,398544.0,7364874,33408712,emerging,True,3.14285714285714,112,2161984,worst50,26043838,353.6223158739715,2628012
317,2020-01-16T00:00:00.000Z,118,How I Move (feat. Lil Baby),27322391,"['Flipp Dinero', 'Lil Baby']","[537971, 731530]",2152764,12,5.0,Flipp Dinero,Lil Baby,537971,731530.0,6430752,4927658,established,True,5.14285714285714,118,2209553,worst50,-1503094,-23.373533919516724,755419
318,2020-01-16T00:00:00.000Z,119,Hop Off A Jet (feat. Travis Scott),27922030,"['Young Thug', 'Travis Scott']","[4517, 4215]",2134492,5,0.0,Young Thug,Travis Scott,4517,4215.0,21155993,28654596,established,True,0.0,119,2134492,worst50,7498603,35.444344304708366,5710175
319,2020-01-16T00:00:00.000Z,120,Trampoline (with ZAYN),25370334,"['SHAED', 'ZAYN']","[209861, 207124]",2122901,3,,SHAED,ZAYN,209861,207124.0,14502544,4533912,established,True,-3.14285714285714,96,2239963,worst50,-9968632,-68.73712639658255,119446
320,2020-01-16T00:00:00.000Z,121,I Fall Apart,15939378,['Post Malone'],[135326],2118624,166,-1.14285714285714,Post Malone,,135326,,59360500,41224314,established,False,5.857142857142861,98,2510793,worst50,-18136186,-30.552616639010786,29558381
321,2020-01-16T00:00:00.000Z,122,Immortal,26812163,['21 Savage'],[5730],2111983,13,-0.14285714285714302,21 Savage,,5730,,16234022,18976428,established,False,1.57142857142857,121,2111983,worst50,2742406,16.892954808118407,8764827
322,2020-01-16T00:00:00.000Z,123,One Man Band,22289522,['Old Dominion'],[5110],2103073,30,-1.7142857142857095,Old Dominion,,5110,,5056077,4903114,established,False,5.428571428571429,97,2160881,worst50,-152963,-3.0253297170909383,893198
323,2020-01-16T00:00:00.000Z,124,Talk (feat. Disclosure),22395202,"['Khalid', 'Disclosure']","[209693, 4081]",2088086,48,-2.14285714285714,Khalid,Disclosure,209693,4081.0,54071938,47222366,established,True,3.14285714285714,109,2160183,worst50,-6849572,-12.667517113960294,12964102
324,2020-01-16T00:00:00.000Z,125,Without Me,20647090,['Halsey'],[5109],2086820,66,1.28571428571429,Halsey,,5109,,38187377,41080840,established,False,3.28571428571429,81,3074130,worst50,2893463,7.577014257878985,12853756
325,2020-01-16T00:00:00.000Z,126,Better Now,19133773,['Post Malone'],[135326],2078606,126,-1.42857142857143,Post Malone,,135326,,59360500,41224314,established,False,2.71428571428571,116,2120560,worst50,-18136186,-30.552616639010786,29558381
326,2020-01-16T00:00:00.000Z,127,Sanguine Paradise,22813505,['Lil Uzi Vert'],[5732],2058568,53,0.0,Lil Uzi Vert,,5732,,19704528,20512450,established,False,7.571428571428571,96,2525410,worst50,807922,4.100184485515208,10245048
327,2020-01-16T00:00:00.000Z,128,People You Know,28142873,['Selena Gomez'],[3168],2056820,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,128,2056820,worst50,-5901286,-14.010546407857891,23606683
328,2020-01-16T00:00:00.000Z,129,Armed And Dangerous,21918839,['Juice WRLD'],[921966],2055868,100,-0.7142857142857142,Juice WRLD,,921966,,37770326,36216658,established,False,4.42857142857143,108,2055868,worst50,-1553668,-4.113461980709407,13688838
329,2020-01-16T00:00:00.000Z,130,I Don't Care (with Justin Bieber),22960734,"['Ed Sheeran', 'Justin Bieber']","[3648, 3479]",2048481,37,-2.14285714285714,Ed Sheeran,Justin Bieber,3648,3479.0,64948953,50278129,established,True,3.4285714285714306,115,2127256,worst50,-14670824,-22.588237873518917,72801362
330,2020-01-16T00:00:00.000Z,131,Heartless (feat. Morgan Wallen),24875347,"['Diplo', 'Morgan Wallen']","[1964, 212715]",2041934,34,-3.28571428571429,Diplo,Morgan Wallen,1964,212715.0,37464811,35139968,established,True,7.428571428571429,71,2505637,worst50,-2324843,-6.205404319269086,2323011
331,2020-01-16T00:00:00.000Z,132,BEST ON EARTH (feat. BIA),26187119,"['Russ', 'BIA']","[130214, 473107]",2030285,12,1.42857142857143,Russ,BIA,130214,473107.0,14032772,13006092,established,True,4.142857142857141,131,2030513,worst50,-1026680,-7.31630215327378,3755814
332,2020-01-16T00:00:00.000Z,133,Sucker,22513716,['Jonas Brothers'],[2581],2026084,43,-1.85714285714286,Jonas Brothers,,2581,,29484030,22111074,established,False,2.28571428571429,120,2062198,worst50,-7372956,-25.006608662384348,4716790
333,2020-01-16T00:00:00.000Z,134,A Sweeter Place (feat. Kid Cudi),28142911,['Selena Gomez'],[3168],2022404,1,,Selena Gomez,,3168,,42120313,36219027,established,False,,134,2022404,worst50,-5901286,-14.010546407857891,23606683
334,2020-01-16T00:00:00.000Z,135,Lost In Yesterday,28074376,['Tame Impala'],[3315],2017475,1,,Tame Impala,,3315,,10849722,13643806,established,False,,112,2246211,worst50,2794084,25.752586103127804,4388349
335,2020-01-16T00:00:00.000Z,136,Somebody,25947543,"['Internet Money', 'Lil Tecca', 'A Boogie Wit da Hoodie']","[1146681, 1014878, 195737]",2013850,14,-2.0,Internet Money,Lil Tecca,1146681,1014878.0,3332735,29842456,emerging,True,0.5714285714285711,122,2050934,worst50,26509721,795.4344104766806,169846
336,2020-01-16T00:00:00.000Z,137,Ransom (with Juice WRLD) - Remix,24870858,['Lil Tecca'],[1014878],1989502,19,-1.14285714285714,Lil Tecca,,1014878,,17495868,11658461,established,False,1.0,129,1989502,worst50,-5837407,-33.36448926112154,3077453
337,2020-01-16T00:00:00.000Z,138,Famous Hoes,27614588,['NLE Choppa'],[1388456],1969327,6,3.71428571428571,NLE Choppa,,1388456,,10219130,10117511,established,False,3.71428571428571,138,1969327,worst50,-101619,-0.9943997189584632,2442923
338,2020-01-16T00:00:00.000Z,139,Eastside (with Halsey & Khalid),20184254,"['benny blanco', 'Halsey', 'Khalid']","[1118101, 5109, 209693]",1961654,74,-0.28571428571428603,benny blanco,Halsey,1118101,5109.0,19138796,30996510,established,True,4.42857142857143,137,1961654,worst50,11857714,61.956426099113024,667863
339,2020-01-16T00:00:00.000Z,140,Lean Wit Me,19294229,['Juice WRLD'],[921966],1944053,68,-1.28571428571429,Juice WRLD,,921966,,37770326,36216658,established,False,5.14285714285714,131,1944053,worst50,-1553668,-4.113461980709407,13688838
340,2020-01-16T00:00:00.000Z,141,goosebumps,15798674,['Travis Scott'],[4215],1940612,214,-0.7142857142857142,Travis Scott,,4215,,38669161,39381880,established,False,9.428571428571429,8,6351723,best50,712719,1.8431198959811927,13851627
341,2020-01-16T00:00:00.000Z,142,Graveyard,25175534,['Halsey'],[5109],1939575,18,-8.0,Halsey,,5109,,38187377,41080840,established,False,1.7142857142857095,82,3045080,worst50,2893463,7.577014257878985,12853756
342,2020-01-16T00:00:00.000Z,143,Happier,20397687,"['Marshmello', 'Bastille']","[3907, 3924]",1938675,93,-2.57142857142857,Marshmello,Bastille,3907,3924.0,39022120,44158107,established,True,2.28571428571429,125,2020294,worst50,5135987,13.1617323712807,28067652
343,2020-01-16T00:00:00.000Z,144,One Thing Right,24132332,"['Marshmello', 'Kane Brown']","[3907, 5408]",1922101,33,-2.0,Marshmello,Kane Brown,3907,5408.0,39022120,44158107,established,True,6.857142857142861,109,2117166,worst50,5135987,13.1617323712807,28067652
344,2020-01-16T00:00:00.000Z,145,It's You,24034382,['Ali Gatie'],[712820],1921364,22,-1.85714285714286,Ali Gatie,,712820,,11320956,12248510,established,False,3.85714285714286,132,1934314,worst50,927554,8.193247990717392,1448912
345,2020-01-16T00:00:00.000Z,146,South of the Border (feat. Camila Cabello & Cardi B),24415209,"['Ed Sheeran', 'Camila Cabello', 'Cardi B']","[3648, 454302, 200408]",1919471,18,-2.85714285714286,Ed Sheeran,Camila Cabello,3648,454302.0,64948953,50278129,established,True,2.85714285714286,126,2014407,worst50,-14670824,-22.588237873518917,72801362
346,2020-01-16T00:00:00.000Z,147,XO TOUR Llif3,15093958,['Lil Uzi Vert'],[5732],1918074,171,-1.7142857142857095,Lil Uzi Vert,,5732,,19704528,20512450,established,False,11.0,67,3315859,worst50,807922,4.100184485515208,10245048
347,2020-01-16T00:00:00.000Z,148,Ocean Eyes,14507000,['Billie Eilish'],[5596],1912525,82,-2.14285714285714,Billie Eilish,,5596,,54342584,52078113,established,False,9.85714285714286,105,2275620,worst50,-2264471,-4.167028568240332,35817144
348,2020-01-16T00:00:00.000Z,149,Up The Smoke (with Offset),26950349,"['Stunna 4 Vegas', 'Offset']","[1366399, 308891]",1911216,5,-1.57142857142857,Stunna 4 Vegas,Offset,1366399,308891.0,3982332,4441837,established,True,6.142857142857139,138,1911216,worst50,459505,11.538590956253774,446619
349,2020-01-16T00:00:00.000Z,150,WHAT TO DO? (feat. Don Toliver),28009741,"['JACKBOYS', 'Travis Scott', 'Don Toliver']","[3494112, 4215, 838183]",1909898,3,-9.0,JACKBOYS,Travis Scott,3494112,4215.0,12369601,9606503,established,True,-9.0,87,2390464,worst50,-2763098,-22.33781024949794,323131
350,2020-01-16T00:00:00.000Z,151,Ayy Macarena,27049756,['Tyga'],[3184],1898218,6,5.0,Tyga,,3184,,32861105,32856902,established,False,5.0,151,1898218,worst50,-4203,-0.012790196799529415,6009784
351,2020-01-16T00:00:00.000Z,152,Old Town Road - Remix,22782681,"['Lil Nas X', 'Billy Ray Cyrus']","[1366172, 208510]",1891781,31,-4.142857142857141,Lil Nas X,Billy Ray Cyrus,1366172,208510.0,30547846,22473188,established,True,5.14285714285714,123,2047952,worst50,-8074658,-26.432822792153658,3739051
352,2020-01-16T00:00:00.000Z,153,Up All Night,27220373,['Khalid'],[209693],1889875,8,-7.571428571428571,Khalid,,209693,,54071938,47222366,established,False,3.5714285714285694,100,2221247,worst50,-6849572,-12.667517113960294,12964102
353,2020-01-16T00:00:00.000Z,154,Good As Hell (feat. Ariana Grande) - Remix,26606498,"['Lizzo', 'Ariana Grande']","[210712, 3963]",1889093,11,-5.28571428571429,Lizzo,Ariana Grande,210712,3963.0,25064884,12438794,established,True,-3.4285714285714306,117,2090569,worst50,-12626090,-50.37362231558702,3358528
354,2020-01-16T00:00:00.000Z,155,Hot Shower,24697458,"['Chance the Rapper', 'MadeinTYO', 'DaBaby']","[4257, 5362, 398544]",1883765,27,-2.14285714285714,Chance the Rapper,MadeinTYO,4257,5362.0,14641955,9429860,established,True,-0.5714285714285711,140,1883765,worst50,-5212095,-35.59698824371472,5070372
355,2020-01-16T00:00:00.000Z,156,Fuck Love (feat. Trippie Redd),15972115,"['XXXTENTACION', 'Trippie Redd']","[74419, 526471]",1883655,169,-0.7142857142857142,XXXTENTACION,Trippie Redd,74419,526471.0,28146437,26548080,established,True,3.71428571428571,118,1923723,worst50,-1598357,-5.678718766428589,23291303
356,2020-01-16T00:00:00.000Z,157,GANG GANG,28009719,"['JACKBOYS', 'Sheck Wes']","[3494112, 743316]",1881998,3,-9.571428571428571,JACKBOYS,Sheck Wes,3494112,743316.0,12369601,9606503,established,True,-9.571428571428571,90,2342997,worst50,-2763098,-22.33781024949794,323131
357,2020-01-16T00:00:00.000Z,158,Moonlight,18762330,['XXXTENTACION'],[74419],1867259,132,-1.28571428571429,XXXTENTACION,,74419,,28146437,26548080,established,False,3.0,136,1867259,worst50,-1598357,-5.678718766428589,23291303
358,2020-01-16T00:00:00.000Z,159,The Less I Know The Better,11020231,['Tame Impala'],[3315],1844142,65,-0.7142857142857142,Tame Impala,,3315,,10849722,13643806,established,False,4.142857142857141,119,1908742,worst50,2794084,25.752586103127804,4388349
359,2020-01-16T00:00:00.000Z,160,Pure Water (with Migos),22281835,"['Mustard', 'Migos']","[4573, 4597]",1841357,33,-1.85714285714286,Mustard,Migos,4573,4597.0,14390110,10370485,established,True,2.85714285714286,147,1841357,worst50,-4019625,-27.9332472093681,777846
