,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %
456,2020-05-21T00:00:00.000Z,29,All Bad (feat. Lil Uzi Vert),29432772,"['Future', 'Lil Uzi Vert']","[3870, 5732]",4002696,1,,Future,Lil Uzi Vert,3870,5732.0,21422347,29197130,established,True,,29,4002696,best50,7774783,36.292862775493276
457,2020-05-21T00:00:00.000Z,74,Trapped In The Sun,29436253,['Future'],[3870],2471929,1,,Future,,3870,,21422347,29197130,established,False,,74,2471929,worst50,7774783,36.292862775493276
458,2020-05-21T00:00:00.000Z,79,Beautiful Pain (Losin My Mind),29427890,['Polo G'],[1120779],2331472,1,,Polo G,,1120779,,6972084,14502757,emerging,False,,79,2331472,worst50,7530673,108.0117938911809
459,2020-05-21T00:00:00.000Z,83,Ridin Strikers,29441626,['Future'],[3870],2220181,1,,Future,,3870,,21422347,29197130,established,False,,83,2220181,worst50,7774783,36.292862775493276
460,2020-05-21T00:00:00.000Z,95,Harlem Shake (feat. Young Thug),29432820,"['Future', 'Young Thug']","[3870, 4517]",2072639,1,,Future,Young Thug,3870,4517.0,21422347,29197130,established,True,,95,2072639,worst50,7774783,36.292862775493276
461,2020-05-21T00:00:00.000Z,104,Heartless (feat. Mustard),25273049,"['Polo G', 'Mustard']","[1120779, 4573]",2026621,1,,Polo G,Mustard,1120779,4573.0,6972084,14502757,emerging,True,,104,2026621,worst50,7530673,108.0117938911809
462,2020-05-21T00:00:00.000Z,105,Hard To Choose One,29435765,['Future'],[3870],2024059,1,,Future,,3870,,21422347,29197130,established,False,,105,2024059,worst50,7774783,36.292862775493276
463,2020-05-21T00:00:00.000Z,107,HiTek Tek,29432914,['Future'],[3870],2004518,1,,Future,,3870,,21422347,29197130,established,False,,107,2004518,worst50,7774783,36.292862775493276
464,2020-05-21T00:00:00.000Z,120,You should be sad,26951163,['Halsey'],[5109],1883908,18,-1.85714285714286,Halsey,,5109,,38187377,41080840,established,False,1.7142857142857095,12,7024529,best50,2893463,7.577014257878985
465,2020-05-21T00:00:00.000Z,121,Touch The Sky,29441625,['Future'],[3870],1881722,1,,Future,,3870,,21422347,29197130,established,False,,121,1881722,worst50,7774783,36.292862775493276
466,2020-05-21T00:00:00.000Z,122,One Of My,29441628,['Future'],[3870],1879641,1,,Future,,3870,,21422347,29197130,established,False,,122,1879641,worst50,7774783,36.292862775493276
467,2020-05-21T00:00:00.000Z,123,BYE ME FUI,29384251,['Bad Bunny'],[214945],1874661,2,-5.428571428571429,Bad Bunny,,214945,,39855261,50734643,established,False,-5.428571428571429,85,2097815,worst50,10879382,27.297229341943087
468,2020-05-21T00:00:00.000Z,127,33,29427846,['Polo G'],[1120779],1848996,1,,Polo G,,1120779,,6972084,14502757,emerging,False,,127,1848996,worst50,7530673,108.0117938911809
469,2020-05-21T00:00:00.000Z,131,Too Comfortable,29434159,['Future'],[3870],1827423,1,,Future,,3870,,21422347,29197130,established,False,,131,1827423,worst50,7774783,36.292862775493276
470,2020-05-21T00:00:00.000Z,132,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",28494720,"['Future', 'Drake', 'DaBaby', 'Lil Baby']","[3870, 3380, 398544, 731530]",1821547,1,,Future,Drake,3870,3380.0,21422347,29197130,established,True,22.142857142857103,41,3604284,best50,7774783,36.292862775493276
471,2020-05-21T00:00:00.000Z,135,Posted With Demons,29433000,['Future'],[3870],1815315,1,,Future,,3870,,21422347,29197130,established,False,,135,1815315,worst50,7774783,36.292862775493276
472,2020-05-21T00:00:00.000Z,142,I Know,29427856,['Polo G'],[1120779],1767056,1,,Polo G,,1120779,,6972084,14502757,emerging,False,,142,1767056,worst50,7530673,108.0117938911809
473,2020-05-21T00:00:00.000Z,144,DND,28997225,['Polo G'],[1120779],1758038,1,,Polo G,,1120779,,6972084,14502757,emerging,False,-11.857142857142902,69,2273951,worst50,7530673,108.0117938911809
474,2020-05-21T00:00:00.000Z,154,Don't Believe The Hype,29427864,['Polo G'],[1120779],1710305,1,,Polo G,,1120779,,6972084,14502757,emerging,False,,154,1710305,worst50,7530673,108.0117938911809
475,2020-05-21T00:00:00.000Z,161,PA' ROMPERLA,29383144,"['Bad Bunny', 'Don Omar']","[214945, 1806]",1659609,2,-9.85714285714286,Bad Bunny,Don Omar,214945,1806.0,39855261,50734643,established,True,-9.85714285714286,92,2031156,worst50,10879382,27.297229341943087
476,2020-05-21T00:00:00.000Z,173,Wishing For A Hero (feat. BJ The Chicago Kid),29427887,"['Polo G', 'BJ The Chicago Kid']","[1120779, 13578]",1586814,1,,Polo G,BJ The Chicago Kid,1120779,13578.0,6972084,14502757,emerging,True,,173,1586814,worst50,7530673,108.0117938911809
477,2020-05-21T00:00:00.000Z,181,Moana,29248969,"['G-Eazy', 'Jack Harlow']","[4114, 152627]",1556315,3,-10.7142857142857,G-Eazy,Jack Harlow,4114,152627.0,16759859,18656206,established,True,1.85714285714286,106,1903592,worst50,1896347,11.314814760673105
478,2020-05-21T00:00:00.000Z,182,Si Veo a Tu Mamá,28621700,['Bad Bunny'],[214945],1553230,12,-1.85714285714286,Bad Bunny,,214945,,39855261,50734643,established,False,0.0,16,6277199,best50,10879382,27.297229341943087
479,2020-05-21T00:00:00.000Z,187,Physical,28339292,['Dua Lipa'],[5381],1533604,8,-3.28571428571429,Dua Lipa,,5381,,44630838,59822249,established,False,-0.857142857142857,31,3960377,best50,15191411,34.037924629602514
480,2020-05-21T00:00:00.000Z,188,Up the River,29441624,['Future'],[3870],1533583,1,,Future,,3870,,21422347,29197130,established,False,,188,1533583,worst50,7774783,36.292862775493276
481,2020-05-21T00:00:00.000Z,190,Lonely If You Are,23902902,['Chase Rice'],[4280],1532216,1,,Chase Rice,,4280,,2949484,2921153,established,False,,190,1532216,worst50,-28331,-0.9605408946107183
482,2020-05-21T00:00:00.000Z,191,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,29393828,"['Lennon Stella', 'Charlie Puth']","[435498, 4752]",1531005,1,,Lennon Stella,Charlie Puth,435498,4752.0,14450740,10852110,established,True,,191,1531005,worst50,-3598630,-24.902738544877288
483,2020-05-21T00:00:00.000Z,195,Make No Sense,25947542,['YoungBoy Never Broke Again'],[215373],1511471,32,-2.42857142857143,YoungBoy Never Broke Again,,215373,,16895537,15655616,established,False,3.71428571428571,55,3002367,worst50,-1239921,-7.338748688485013
484,2020-05-28T00:00:00.000Z,62,TOP FLOOR (feat. Travis Scott),29507134,"['Gunna', 'Travis Scott']","[620149, 4215]",2635789,1,,Gunna,Travis Scott,620149,4215.0,11398583,34279878,emerging,True,,62,2635789,worst50,22881295,200.73806542444794
485,2020-05-28T00:00:00.000Z,68,In Your Eyes (with Doja Cat) - Remix,29495819,"['The Weeknd', 'Doja Cat']","[3852, 217671]",2394367,1,,The Weeknd,Doja Cat,3852,217671.0,44066161,65803013,established,True,,68,2394367,worst50,21736852,49.327764222528934
486,2020-05-28T00:00:00.000Z,74,BLINDFOLD (feat. Lil Baby),29507038,"['Gunna', 'Lil Baby']","[620149, 731530]",2288025,1,,Gunna,Lil Baby,620149,731530.0,11398583,34279878,emerging,True,,74,2288025,worst50,22881295,200.73806542444794
487,2020-05-28T00:00:00.000Z,78,SKYBOX,28675715,['Gunna'],[620149],2238284,1,,Gunna,,620149,,11398583,34279878,emerging,False,-4.71428571428571,58,3739729,worst50,22881295,200.73806542444794
488,2020-05-28T00:00:00.000Z,80,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),28713157,"['Lil Yachty', 'DaBaby', 'Drake']","[5731, 398544, 3380]",2182783,12,0.0,Lil Yachty,DaBaby,5731,398544.0,10020935,11303944,established,True,15.0,31,4159363,best50,1283009,12.803286320088894
489,2020-05-28T00:00:00.000Z,84,ARGENTINA,29508513,['Gunna'],[620149],2114775,1,,Gunna,,620149,,11398583,34279878,emerging,False,,84,2114775,worst50,22881295,200.73806542444794
490,2020-05-28T00:00:00.000Z,89,Daechwita,29510009,['Agust D'],[1404760],2080834,1,,Agust D,,1404760,,628422,2866059,emerging,False,,89,2080834,worst50,2237637,356.07235265474475
491,2020-05-28T00:00:00.000Z,101,MET GALA,29508463,['Gunna'],[620149],1945629,1,,Gunna,,620149,,11398583,34279878,emerging,False,,101,1945629,worst50,22881295,200.73806542444794
492,2020-05-28T00:00:00.000Z,111,Goodbyes (Feat. Young Thug),24327143,"['Post Malone', 'Young Thug']","[135326, 4517]",1891222,47,0.857142857142857,Post Malone,Young Thug,135326,4517.0,59360500,41224314,established,True,4.28571428571429,47,3266958,best50,-18136186,-30.552616639010786
493,2020-05-28T00:00:00.000Z,115,NASTY GIRL / ON CAMERA,29508462,['Gunna'],[620149],1865823,1,,Gunna,,620149,,11398583,34279878,emerging,False,,115,1865823,worst50,22881295,200.73806542444794
494,2020-05-28T00:00:00.000Z,127,Angels & Demons,29461594,['jxdn'],[3573734],1778715,1,,jxdn,,3573734,,71381,3245548,emerging,False,,127,1778715,worst50,3174167,4446.795365713565
495,2020-05-28T00:00:00.000Z,128,MOTW,29508592,['Gunna'],[620149],1777818,1,,Gunna,,620149,,11398583,34279878,emerging,False,,128,1777818,worst50,22881295,200.73806542444794
496,2020-05-28T00:00:00.000Z,136,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",28477894,"['A Boogie Wit da Hoodie', 'London On Da Track', 'Roddy Ricch', 'Gunna']","[195737, 420793, 839964, 620149]",1726996,15,2.14285714285714,A Boogie Wit da Hoodie,London On Da Track,195737,420793.0,20037474,15767644,established,True,4.57142857142857,13,6310090,best50,-4269830,-21.30922290903534
497,2020-05-28T00:00:00.000Z,138,Lo Mein,28684065,['Lil Uzi Vert'],[5732],1722180,12,-0.28571428571428603,Lil Uzi Vert,,5732,,19704528,20512450,established,False,2.71428571428571,5,11302903,best50,807922,4.100184485515208
498,2020-05-28T00:00:00.000Z,151,Tonight (I Wish I Was Your Boy),29502731,['The 1975'],[4312],1654663,1,,The 1975,,4312,,9129324,9802013,established,False,,151,1654663,worst50,672689,7.368442614151935
499,2020-05-28T00:00:00.000Z,152,Bloody Valentine,29257788,['Machine Gun Kelly'],[3991],1654458,2,,Machine Gun Kelly,,3991,,10012351,17641243,emerging,False,,132,1805667,worst50,7628892,76.19481178796069
500,2020-05-28T00:00:00.000Z,155,GIMMICK,29508514,['Gunna'],[620149],1649358,1,,Gunna,,620149,,11398583,34279878,emerging,False,,155,1649358,worst50,22881295,200.73806542444794
501,2020-05-28T00:00:00.000Z,158,Trillionaire (feat. Youngboy Never Broke Again),29432116,"['Future', 'YoungBoy Never Broke Again']","[3870, 215373]",1637308,2,-17.571428571428598,Future,YoungBoy Never Broke Again,3870,215373.0,21422347,29197130,established,True,-17.571428571428598,35,3566915,best50,7774783,36.292862775493276
502,2020-05-28T00:00:00.000Z,165,PICK UP (feat. Quavo),29099297,"['DaBaby', 'Quavo']","[398544, 38780]",1604138,6,-0.42857142857142894,DaBaby,Quavo,398544,38780.0,21300480,42133931,emerging,True,2.42857142857143,19,4321627,best50,20833451,97.80742499699538
503,2020-05-28T00:00:00.000Z,174,FEIGNING,29508591,['Gunna'],[620149],1564678,1,,Gunna,,620149,,11398583,34279878,emerging,False,,174,1564678,worst50,22881295,200.73806542444794
504,2020-05-28T00:00:00.000Z,180,X (with KAROL G),29432226,"['Jonas Brothers', 'KAROL G']","[2581, 206809]",1543170,2,-14.5714285714286,Jonas Brothers,KAROL G,2581,206809.0,29484030,22111074,established,True,-14.5714285714286,78,2332793,worst50,-7372956,-25.006608662384348
505,2020-05-28T00:00:00.000Z,181,Racks 2 Skinny,29393782,['Migos'],[4597],1541943,2,-15.0,Migos,,4597,,17253489,16897239,established,False,-15.0,76,2439752,worst50,-356250,-2.064799763108783
506,2020-05-28T00:00:00.000Z,183,After Hours,28526913,['The Weeknd'],[3852],1528266,10,-1.0,The Weeknd,,3852,,44066161,65803013,established,False,4.71428571428571,2,10284660,best50,21736852,49.327764222528934
507,2020-05-28T00:00:00.000Z,184,ADDYS (feat. Nechie),29508435,"['Gunna', 'Nechie']","[620149, 1130733]",1526518,1,,Gunna,Nechie,620149,1130733.0,11398583,34279878,emerging,True,,184,1526518,worst50,22881295,200.73806542444794
508,2020-05-28T00:00:00.000Z,186,I Love My Country,28856303,['Florida Georgia Line'],[4344],1523601,1,,Florida Georgia Line,,4344,,11225926,11124320,established,False,,186,1523601,worst50,-101606,-0.9051012807317632
509,2020-05-28T00:00:00.000Z,187,Will - Remix,29432366,"['Joyner Lucas', 'Will Smith']","[208966, 130]",1513668,2,-13.4285714285714,Joyner Lucas,Will Smith,208966,130.0,5570140,6834123,established,True,-13.4285714285714,93,2117838,worst50,1263983,22.6921226396464
510,2020-05-28T00:00:00.000Z,194,Futsal Shuffle 2020 - Bonus Track,28685104,['Lil Uzi Vert'],[5732],1502093,12,-2.14285714285714,Lil Uzi Vert,,5732,,19704528,20512450,established,False,-0.5714285714285711,18,6930370,best50,807922,4.100184485515208
511,2020-06-04T00:00:00.000Z,54,911,29594207,['Lady Gaga'],[3188],2882777,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,54,2882777,worst50,9228353,29.61872232197279
512,2020-06-04T00:00:00.000Z,56,Alice,29592365,['Lady Gaga'],[3188],2829834,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,56,2829834,worst50,9228353,29.61872232197279
513,2020-06-04T00:00:00.000Z,63,Free Woman,29592139,['Lady Gaga'],[3188],2685028,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,63,2685028,worst50,9228353,29.61872232197279
514,2020-06-04T00:00:00.000Z,73,Fun Tonight,29596521,['Lady Gaga'],[3188],2299373,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,73,2299373,worst50,9228353,29.61872232197279
515,2020-06-04T00:00:00.000Z,82,Plastic Doll,29594153,['Lady Gaga'],[3188],2211431,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,82,2211431,worst50,9228353,29.61872232197279
516,2020-06-04T00:00:00.000Z,84,Enigma,29596406,['Lady Gaga'],[3188],2182194,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,84,2182194,worst50,9228353,29.61872232197279
517,2020-06-04T00:00:00.000Z,85,Replay,29596158,['Lady Gaga'],[3188],2160339,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,85,2160339,worst50,9228353,29.61872232197279
518,2020-06-04T00:00:00.000Z,94,Sine From Above (with Elton John),29592364,"['Lady Gaga', 'Elton John']","[3188, 87]",2041791,1,,Lady Gaga,Elton John,3188,87.0,31157161,40385514,established,True,,94,2041791,worst50,9228353,29.61872232197279
519,2020-06-04T00:00:00.000Z,97,Broken Glass,29592195,"['Kygo', 'Kim Petras']","[4761, 717311]",2018802,1,,Kygo,Kim Petras,4761,717311.0,32156592,29962854,established,True,,97,2018802,worst50,-2193738,-6.822047560263848
520,2020-06-04T00:00:00.000Z,101,Split/Whole Time,29566401,['Lil Yachty'],[5731],1994814,1,,Lil Yachty,,5731,,10020935,11303944,established,False,,101,1994814,worst50,1283009,12.803286320088894
521,2020-06-04T00:00:00.000Z,104,Chromatica II,29597221,['Lady Gaga'],[3188],1976941,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,104,1976941,worst50,9228353,29.61872232197279
522,2020-06-04T00:00:00.000Z,107,Babylon,29594204,['Lady Gaga'],[3188],1923763,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,107,1923763,worst50,9228353,29.61872232197279
523,2020-06-04T00:00:00.000Z,113,Chromatica I,29597222,['Lady Gaga'],[3188],1885998,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,113,1885998,worst50,9228353,29.61872232197279
524,2020-06-04T00:00:00.000Z,121,Level of Concern,28996014,['Twenty One Pilots'],[4018],1809905,8,-1.57142857142857,Twenty One Pilots,,4018,,15938524,16919326,established,False,0.7142857142857142,15,4721238,best50,980802,6.153656386250069
525,2020-06-04T00:00:00.000Z,136,1000 Doves,29594205,['Lady Gaga'],[3188],1726595,1,,Lady Gaga,,3188,,31157161,40385514,established,False,,136,1726595,worst50,9228353,29.61872232197279
526,2020-06-04T00:00:00.000Z,142,Higher Love,24224826,"['Kygo', 'Whitney Houston']","[4761, 247]",1694807,1,,Kygo,Whitney Houston,4761,247.0,32156592,29962854,established,True,,142,1694807,worst50,-2193738,-6.822047560263848
527,2020-06-04T00:00:00.000Z,182,Six Feet Apart,29260566,['Luke Combs'],[207759],1497177,4,,Luke Combs,,207759,,7904711,11328621,established,False,-4.57142857142857,68,2713029,worst50,3423910,43.31480303327977
528,2020-06-04T00:00:00.000Z,197,Skechers,28242824,['DripReport'],[3422954],1459467,11,-4.28571428571429,DripReport,,3422954,,44366,3435273,emerging,False,2.85714285714286,57,2514808,worst50,3390907,7643.03069918406
529,2020-06-11T00:00:00.000Z,73,Riot,29655193,['XXXTENTACION'],[74419],2258495,1,,XXXTENTACION,,74419,,28146437,26548080,established,False,,73,2258495,worst50,-1598357,-5.678718766428589
530,2020-06-11T00:00:00.000Z,115,Otherside Of America,29694248,['Meek Mill'],[3970],1807321,1,,Meek Mill,,3970,,14564341,13557896,established,False,,115,1807321,worst50,-1006445,-6.91033669151251
531,2020-06-11T00:00:00.000Z,117,This Is America,19186084,['Childish Gambino'],[3586],1801978,23,-11.0,Childish Gambino,,3586,,12687034,14185617,established,False,-11.0,40,3186584,best50,1498583,11.811925466582654
532,2020-06-11T00:00:00.000Z,122,JU$T (feat. Pharrell Williams & Zack de la Rocha),29671615,"['Run The Jewels', 'Zack De La Rocha', 'Pharrell Williams']","[4578, 114574, 2143]",1750054,1,,Run The Jewels,Zack De La Rocha,4578,114574.0,1383206,3109864,emerging,True,,122,1750054,worst50,1726658,124.83014099129124
533,2020-06-11T00:00:00.000Z,147,Commercial (feat. Lil Uzi Vert),28608464,"['Lil Baby', 'Lil Uzi Vert']","[731530, 5732]",1617908,13,2.71428571428571,Lil Baby,Lil Uzi Vert,731530,5732.0,16923931,17910987,established,True,2.71428571428571,31,4715522,best50,987056,5.832309290317952
534,2020-06-11T00:00:00.000Z,148,Beer Can’t Fix,23214435,"['Thomas Rhett', 'Jon Pardi']","[4222, 4510]",1612473,4,-0.5714285714285711,Thomas Rhett,Jon Pardi,4222,4510.0,7346241,10873168,established,True,4.57142857142857,144,1682250,worst50,3526927,48.00995502325611
535,2020-06-11T00:00:00.000Z,149,Temperature Rising,29431989,['Tory Lanez'],[4234],1611139,4,6.142857142857139,Tory Lanez,,4234,,12412488,19854939,established,False,6.142857142857139,88,2153881,worst50,7442451,59.95938122961327
536,2020-06-11T00:00:00.000Z,156,WUNNA,29454903,['Gunna'],[620149],1599881,3,-7.571428571428571,Gunna,,620149,,11398583,34279878,emerging,False,-7.571428571428571,35,3567534,best50,22881295,200.73806542444794
537,2020-06-11T00:00:00.000Z,158,Pain 1993 (with Playboi Carti),29264693,"['Drake', 'Playboi Carti']","[3380, 470449]",1578740,6,-3.4285714285714306,Drake,Playboi Carti,3380,470449.0,45403636,53628176,established,True,-3.4285714285714306,3,10082722,best50,8224540,18.114276134184497
538,2020-06-11T00:00:00.000Z,165,BELIEVE IT,28856569,"['PARTYNEXTDOOR', 'Rihanna']","[4587, 2316]",1551771,11,-0.28571428571428603,PARTYNEXTDOOR,Rihanna,4587,2316.0,10499172,13865484,established,True,0.14285714285714302,13,5176368,best50,3366312,32.06264265410644
539,2020-06-11T00:00:00.000Z,173,Stupid Love,28607669,['Lady Gaga'],[3188],1527605,2,-17.571428571428598,Lady Gaga,,3188,,31157161,40385514,established,False,-1.14285714285714,8,7497882,best50,9228353,29.61872232197279
540,2020-06-11T00:00:00.000Z,183,Enemies (feat. DaBaby),25094550,"['Post Malone', 'DaBaby']","[135326, 398544]",1490937,35,1.7142857142857095,Post Malone,DaBaby,135326,398544.0,59360500,41224314,established,True,3.28571428571429,95,2261666,worst50,-18136186,-30.552616639010786
541,2020-06-11T00:00:00.000Z,186,Youngblood,19030364,['5 Seconds of Summer'],[4477],1473750,75,,5 Seconds of Summer,,4477,,23060839,18712088,established,False,,186,1541047,worst50,-4348751,-18.857731065205392
542,2020-06-11T00:00:00.000Z,190,Sanguine Paradise,22813505,['Lil Uzi Vert'],[5732],1469748,53,,Lil Uzi Vert,,5732,,19704528,20512450,established,False,7.571428571428571,96,2525410,worst50,807922,4.100184485515208
543,2020-06-11T00:00:00.000Z,193,a lot,22157367,['21 Savage'],[5730],1465154,56,-0.42857142857142894,21 Savage,,5730,,16234022,18976428,established,False,-0.42857142857142894,181,1660986,worst50,2742406,16.892954808118407
544,2020-06-11T00:00:00.000Z,195,The Bones,22472854,['Maren Morris'],[5467],1453860,24,,Maren Morris,,5467,,15067505,13488010,established,False,,188,1776471,worst50,-1579495,-10.48279061463726
